English Name,English District,Best Arabic Match,Match Score,Cand1,Cand1_Lat,Cand1_Score,Cand2,Cand2_Lat,Cand2_Score,Cand3,Cand3_Lat,Cand3_Score
Kfar-Aammay,Aley,كفرمتى,47.05882352941177,كفرمتى,kfrmt~,47.05882352941177,كفر عميه,kfr `myh,31.578947368421055,عين الفريديس,`yn lfrydys,27.272727272727266
litige,Aley,البساتين,33.33333333333333,البساتين,lbstyn,33.33333333333333,القماطية,lqmTy@,33.33333333333333,التعزانية,lt`zny@,30.769230769230774
Mchakhté,Aley,بمهريه,42.857142857142854,بمهريه,bmhryh,42.857142857142854,كفر عميه,kfr `myh,37.5,محطة بحمدون,mHT@ bHmdwn,31.578947368421055
Baalchemay,Baabda,بعلشميه,55.55555555555556,بعلشميه,b`lshmyh,55.55555555555556,الحدث شمالي,lHdth shmly,38.095238095238095,المريجه,lmryjh,37.5
Borge el Baragenat,Baabda,برج البراجنة حي السياد,38.888888888888886,برج البراجنة حي السياد,brj lbrjn@ Hy lsyd,38.888888888888886,برج البراجنة حي السنديان,brj lbrjn@ Hy lsndyn,36.8421052631579,الشياح بئر العبد,lshyH by'r l`bd,36.36363636363637
Boutchay,Baabda,بطشيه,57.142857142857146,بطشيه,bTshyh,57.142857142857146,بتخنيه,btkhnyh,53.333333333333336,بعلشميه,b`lshmyh,37.5
Bsaba Wadi Dlab,Baabda,برج البراجنة حي السياد,36.36363636363637,برج البراجنة حي السياد,brj lbrjn@ Hy lsyd,36.36363636363637,برج البراجنة حي السنديان,brj lbrjn@ Hy lsndyn,34.28571428571429,الشياح بئر العبد,lshyH by'r l`bd,33.33333333333333
Chiah,Baabda,بطشيه,36.36363636363637,بطشيه,bTshyh,36.36363636363637,الشبانيه,lshbnyh,33.33333333333333,بتخنيه,btkhnyh,33.33333333333333
El-Chmeice,Baabda,بعلشميه,33.33333333333333,بعلشميه,b`lshmyh,33.33333333333333,الحدث شمالي,lHdth shmly,28.57142857142857,القلعه,lql`h,26.66666666666667
El-Erbaniyeh,Baabda,الشبانيه,52.63157894736842,الشبانيه,lshbnyh,52.63157894736842,العربانية,l`rbny@,52.63157894736842,سبنيه,sbnyh,47.05882352941177
El-Kalaa,Baabda,القلعه,30.769230769230774,القلعه,lql`h,30.769230769230774,الليلكه,llylkh,28.57142857142857,الهلالية,lhlly@,28.57142857142857
El-Khreibé,Baabda,الليلكه,37.5,الليلكه,llylkh,37.5,الشبانيه,lshbnyh,35.294117647058826,العربانية,l`rbny@,35.294117647058826
El-Kneissé,Baabda,الشياح حي الكنيسة,40.0,الشياح حي الكنيسة,lshyH Hy lknys@,40.0,حارة حريك حي الكنيسة,Hr@ Hryk Hy lknys@,28.57142857142857,دير مار الياس الكحلونية,dyr mr lys lkHlwny@,27.58620689655173
El Halaliyeh,Baabda,الهلالية,55.55555555555556,الهلالية,lhlly@,55.55555555555556,الليلكه,llylkh,44.44444444444444,الحدث شمالي,lHdth shmly,43.47826086956522
Forn El-Chobbek,Baabda,الشبانيه,36.36363636363637,الشبانيه,lshbnyh,36.36363636363637,كفرسلوان,kfrslwn,36.36363636363637,حارة حريك قرانوح,Hr@ Hryk qrnwH,34.48275862068965
Ghbayreh,Baabda,الشبانيه,53.333333333333336,الشبانيه,lshbnyh,53.333333333333336,سبنيه,sbnyh,46.15384615384615,بطشيه,bTshyh,42.857142857142854
Hadace,Baabda,الحدث قبلي,25.0,الحدث قبلي,lHdth qbly,25.0,الحدث شمالي,lHdth shmly,23.529411764705884,القلعه,lql`h,18.181818181818187
Haret Horaïk,Baabda,حارة حريك قرانوح,46.15384615384615,حارة حريك قرانوح,Hr@ Hryk qrnwH,46.15384615384615,حارة حريك حي الرويس,Hr@ Hryk Hy lrwys,41.37931034482759,حارة حريك حي الكنيسة,Hr@ Hryk Hy lknys@,40.0
Hazmiyeh,Baabda,بعلشميه,50.0,بعلشميه,b`lshmyh,50.0,المريجه,lmryjh,42.857142857142854,بطشيه,bTshyh,42.857142857142854
Louaizé,Baabda,القلعه,16.66666666666667,القلعه,lql`h,16.66666666666667,الشياح حي كرم الزيتون,lshyH Hy krm lzytwn,15.384615384615387,الليلكه,llylkh,15.384615384615387
Mardachat,Baabda,المرداشة,50.0,المرداشة,lmrdsh@,50.0,المريجه,lmryjh,40.0,تحويطة النهر,tHwyT@ lnhr,30.0
Mazraet-el-Mzeiraa,Baabda,المريجه,25.0,المريجه,lmryjh,25.0,المرداشة,lmrdsh@,24.0,حارة البطم,Hr@ lbTm,23.07692307692308
Zandouka,Baabda,زندوقه,42.857142857142854,زندوقه,zndwqh,42.857142857142854,برج البراجنة حي السياد,brj lbrjn@ Hy lsyd,15.384615384615387,سبنيه,sbnyh,15.384615384615387
Aïn-el-Assad et Chmeicé,Chouf,عين الاسد والشميس,36.8421052631579,عين الاسد والشميس,`yn lsd wlshmys,36.8421052631579,شحيم حي البدوي,shHym Hy lbdwy,27.02702702702703,شحيم حي البيادر,shHym Hy lbydr,27.02702702702703
Aïn Ouzaï,Chouf,عين وزين,35.294117647058826,عين وزين,`yn wzyn,35.294117647058826,عين الحور,`yn lHwr,23.529411764705884,وادي بنحليه,wdy bnHlyh,21.05263157894737
Anbal,Chouf,البطال,44.44444444444444,البطال,lbTl,44.44444444444444,عين الحور,`yn lHwr,30.769230769230774,كفرنبرخ,kfrnbrkh,30.769230769230774
Baadarane,Chouf,بعذران,53.333333333333336,بعذران,b`dhrn,53.333333333333336,بريح,bryH,30.769230769230774,الدامور,ldmwr,28.57142857142857
Baakline,Chouf,الكحلونية,37.5,الكحلونية,lkHlwny@,37.5,البطال,lbTl,33.33333333333333,بعقلين التحتا,b`qlyn ltHt,31.578947368421055
Bkhchtaine,Chouf,بعذران,37.5,بعذران,b`dhrn,37.5,الكحلونية,lkHlwny@,33.33333333333333,كفرنبرخ,kfrnbrkh,33.33333333333333
Bkifa,Chouf,كفرحي,40.0,كفرحي,kfrHy,40.0,كفر قطره,kfr qTrh,30.769230769230774,كفرنبرخ,kfrnbrkh,30.769230769230774
Brih et Mteilé,Chouf,مرج برجا,38.095238095238095,مرج برجا,mrj brj,38.095238095238095,المحتقره دير المخلص,lmHtqrh dyr lmkhlS,37.5,شحيم حي الوسطاني,shHym Hy lwsTny,34.48275862068965
Chehime,Chouf,شحيم حي الجامع,30.0,شحيم حي الجامع,shHym Hy ljm`,30.0,شحيم حي البدوي,shHym Hy lbdwy,28.57142857142857,شحيم حي البيادر,shHym Hy lbydr,28.57142857142857
Chemaarine,Chouf,بعذران,37.5,بعذران,b`dhrn,37.5,حارة الناعمه,Hr@ ln`mh,31.578947368421055,الدامور,ldmwr,26.66666666666667
Damour,Chouf,الدامور,54.54545454545455,الدامور,ldmwr,54.54545454545455,بعذران,b`dhrn,33.33333333333333,مزموره,mzmwrh,33.33333333333333
Dardourite,Chouf,دير دوريت,42.10526315789474,دير دوريت,dyr dwryt,42.10526315789474,وادي دير دوريت,wdy dyr dwryt,34.78260869565217,الدامور,ldmwr,26.66666666666667
Debbiyeh,Chouf,بريح,50.0,بريح,bryH,50.0,الدبية,ldby@,46.15384615384615,حارة بعاصير,Hr@ b`Syr,35.294117647058826
Debbiyeh (Ain el Haour),Chouf,عين الحور,32.25806451612904,عين الحور,`yn lHwr,32.25806451612904,عين الاسد والشميس,`yn lsd wlshmys,31.578947368421055,حارة بعاصير,Hr@ b`Syr,31.25
Deir  El-Moukhalles Ech-Chouf,Chouf,المحتقره دير المخلص,52.17391304347826,المحتقره دير المخلص,lmHtqrh dyr lmkhlS,52.17391304347826,شحيم حي البيادر,shHym Hy lbydr,28.57142857142857,شحيم حي السهله,shHym Hy lshlh,28.57142857142857
Douair Bsennaï,Chouf,حارة بعاصير,34.78260869565217,حارة بعاصير,Hr@ b`Syr,34.78260869565217,وادي بنحليه,wdy bnHlyh,33.33333333333333,بعذران,b`dhrn,30.0
El-Bkaya,Chouf,الدبية,46.15384615384615,الدبية,ldby@,46.15384615384615,الكنيسة,lknys@,42.857142857142854,الكحلونية,lkHlwny@,37.5
El-Fouara,Chouf,الفواره,42.857142857142854,الفواره,lfwrh,42.857142857142854,الدامور,ldmwr,28.57142857142857,كفرحي,kfrHy,28.57142857142857
El-Freidice,Chouf,الفواره,37.5,الفواره,lfwrh,37.5,الدامور,ldmwr,25.0,الدبية,ldby@,25.0
El-Jahliyeh,Chouf,الجاهلية,58.8235294117647,الجاهلية,ljhly@,58.8235294117647,الجميليه,ljmylyh,55.55555555555556,كليليه,klylyh,47.05882352941177
El-Jdeidé,Chouf,جدرا - وادي الزينة,33.33333333333333,جدرا - وادي الزينة,jdr - wdy lzyn@,33.33333333333333,جديدة الشوف,jdyd@ lshwf,30.0,مجدل المعوش,mjdl lm`wsh,30.0
El-Kahlouniyeh,Chouf,الكحلونية,54.54545454545455,الكحلونية,lkHlwny@,54.54545454545455,الجاهلية,ljhly@,40.0,الكنيسة,lknys@,40.0
El-Khreibé,Chouf,الكحلونية,33.33333333333333,الكحلونية,lkHlwny@,33.33333333333333,عين الحور,`yn lHwr,33.33333333333333,كفرنبرخ,kfrnbrkh,33.33333333333333
El-Kneissé,Chouf,الكنيسة,50.0,الكنيسة,lknys@,50.0,الكحلونية,lkHlwny@,33.33333333333333,الناعمه,ln`mh,26.66666666666667
El-Moghaïré,Chouf,المغيريه,44.44444444444444,المغيريه,lmGyryh,44.44444444444444,الدامور,ldmwr,37.5,المطله,lmTlh,37.5
El-Moghaïriyeh,Chouf,المغيريه,57.142857142857146,المغيريه,lmGyryh,57.142857142857146,الرميله,lrmylh,40.0,الجميليه,ljmylyh,38.095238095238095
El-Samkanieh,Chouf,السمقانية,42.10526315789474,السمقانية,lsmqny@,42.10526315789474,المطله,lmTlh,35.294117647058826,الناعمه,ln`mh,35.294117647058826
Ghabet Jaafar,Chouf,مرج برجا,30.0,مرج برجا,mrj brj,30.0,حارة بعاصير,Hr@ b`Syr,27.272727272727266,دير دوريت,dyr dwryt,27.272727272727266
Jadra,Chouf,الدامور,40.0,الدامور,ldmwr,40.0,بعذران,b`dhrn,36.36363636363637,مرج برجا,mrj brj,33.33333333333333
Jdael et Kfarhi,Chouf,الفواره,40.0,الفواره,lfwrh,40.0,كفرحي,kfrHy,40.0,كفر قطره,kfr qTrh,34.78260869565217
Jebah,Chouf,جباع,50.0,جباع,jb`,50.0,بريح,bryH,44.44444444444444,الجاهلية,ljhly@,36.36363636363637
Kfar Haml,Chouf,الفواره,42.857142857142854,الفواره,lfwrh,42.857142857142854,كفرحي,kfrHy,42.857142857142854,كفر قطره,kfr qTrh,35.294117647058826
Kfar Katra,Chouf,كفر قطره,44.44444444444444,كفر قطره,kfr qTrh,44.44444444444444,كفرحي,kfrHy,40.0,مرج برجا,mrj brj,35.294117647058826
Kfar Matta (Klaliyé),Chouf,كفر قطره,35.71428571428571,كفر قطره,kfr qTrh,35.71428571428571,بعقلين التحتا,b`qlyn ltHt,32.25806451612904,كليليه,klylyh,30.769230769230774
litige,Chouf,البطال,40.0,البطال,lbTl,40.0,المطله,lmTlh,36.36363636363637,المغيريه,lmGyryh,30.769230769230774
Majdel Meouche,Chouf,جديدة الشوف,32.0,جديدة الشوف,jdyd@ lshwf,32.0,مجدل المعوش,mjdl lm`wsh,32.0,المطله,lmTlh,31.578947368421055
Mazmoura,Chouf,مزموره,57.142857142857146,مزموره,mzmwrh,57.142857142857146,الدامور,ldmwr,30.769230769230774,المغيريه,lmGyryh,26.66666666666667
Mtoullé Bzina,Chouf,البطال,35.294117647058826,البطال,lbTl,35.294117647058826,المطله,lmTlh,33.33333333333333,بعقلين التحتا,b`qlyn ltHt,33.33333333333333
Naamat,Chouf,المطله,36.36363636363637,المطله,lmTlh,36.36363636363637,الناعمه,ln`mh,36.36363636363637,حارة الناعمه,Hr@ ln`mh,26.66666666666667
Wadi Abou Youssef,Chouf,وادي بنحليه,37.03703703703704,وادي بنحليه,wdy bnHlyh,37.03703703703704,عين الاسد والشميس,`yn lsd wlshmys,31.25,جديدة الشوف,jdyd@ lshwf,28.57142857142857
Zaarouriyeh,Chouf,الزعرورية,42.10526315789474,الزعرورية,lz`rwry@,42.10526315789474,بريح,bryH,40.0,الرميله,lrmylh,35.294117647058826
Abou-Mizane,El Metn,ابو ميزان,44.44444444444444,ابو ميزان,bw myzn,44.44444444444444,مزرعة بنابيل,mzr`@ bnbyl,27.272727272727266,زوق الخراب ومار يوسف,zwq lkhrb wmr ywsf,20.689655172413794
Aïn-El-Kach,El Metn,الدكوانه,35.294117647058826,الدكوانه,ldkwnh,35.294117647058826,الخنشاره,lkhnshrh,31.578947368421055,الغابه,lGbh,26.66666666666667
Aïn El-Kabou,El Metn,الغابه,25.0,الغابه,lGbh,25.0,عين القبو ودير مار سمعان,`yn lqbw wdyr mr sm`n,24.24242424242425,الرابية,lrby@,23.529411764705884
Aïroune,El Metn,العيرون,30.769230769230774,العيرون,l`yrwn,30.769230769230774,الدوار,ldwr,18.181818181818187,سن الفيل حي الحرج,sn lfyl Hy lHrj,18.181818181818187
Antoura,El Metn,عينطوره,42.857142857142854,عينطوره,`ynTwrh,42.857142857142854,الخنشاره,lkhnshrh,26.66666666666667,بيت الشعار,byt lsh`r,25.0
Baabdat et Sfaïlé,El Metn,بعبدات,36.36363636363637,بعبدات,b`bdt,36.36363636363637,بحر صاف,bHr Sf,34.78260869565217,بيت شباب فوقاني,byt shbb fwqny,32.25806451612904
Baouchariat,El Metn,بحر صاف,35.294117647058826,بحر صاف,bHr Sf,35.294117647058826,البوشريه,lbwshryh,31.578947368421055,بيت الشعار,byt lsh`r,30.0
Baskinta,El Metn,بعبدات,30.769230769230774,بعبدات,b`bdt,30.769230769230774,الدكوانه,ldkwnh,28.57142857142857,بحر صاف,bHr Sf,28.57142857142857
Beit Chebab,El Metn,بيت شباب تحتاني,48.0,بيت شباب تحتاني,byt shbb tHtny,48.0,بيت شباب فوقاني,byt shbb fwqny,48.0,بيت الشعار,byt lsh`r,40.0
Bsifrine et El-Zahriyé,El Metn,سد البوشريه,36.36363636363637,سد البوشريه,sd lbwshryh,36.36363636363637,سن الفيل حي جسر الباشا,sn lfyl Hy jsr lbsh,34.14634146341463,البوشريه,lbwshryh,33.33333333333333
Choueir,El Metn,الشوير,30.769230769230774,الشوير,lshwyr,30.769230769230774,المشرع,lmshr`,30.769230769230774,بحر صاف,bHr Sf,30.769230769230774
Deir Tamiche,El Metn,كفرتيه,33.33333333333333,كفرتيه,kfrtyh,33.33333333333333,مار شعيا والمزكه,mr sh`y wlmzkh,30.769230769230774,المحيدثة,lmHydth@,30.0
Dekouanet,El Metn,الدكوانه,40.0,الدكوانه,ldkwnh,40.0,بعبدات,b`bdt,28.57142857142857,كفرتيه,kfrtyh,26.66666666666667
Douar,El Metn,الدوار,44.44444444444444,الدوار,ldwr,44.44444444444444,عوكر,`wkr,22.22222222222223,الرابية,lrby@,20.0
El-Khounchara,El Metn,الخنشاره,57.142857142857146,الخنشاره,lkhnshrh,57.142857142857146,الدكوانه,ldkwnh,42.10526315789474,الشوير,lshwyr,31.578947368421055
El-Machera,El Metn,المشرع,50.0,المشرع,lmshr`,50.0,الشوير,lshwyr,37.5,البوشريه,lbwshryh,33.33333333333333
El-Mhaidcé,El Metn,المحيدثة,44.44444444444444,المحيدثة,lmHydth@,44.44444444444444,المشرع,lmshr`,37.5,الدوار,ldwr,28.57142857142857
El-Ouyoun,El Metn,العيرون,40.0,العيرون,l`yrwn,40.0,الرابية,lrby@,28.57142857142857,الضبيه,lDbyh,28.57142857142857
Haret El-Belleni,El Metn,البوشريه,33.33333333333333,البوشريه,lbwshryh,33.33333333333333,الخنشاره,lkhnshrh,33.33333333333333,سن الفيل حي الحرج,sn lfyl Hy lHrj,32.25806451612904
Hebouss,El Metn,سد البوشريه,33.33333333333333,سد البوشريه,sd lbwshryh,33.33333333333333,بحر صاف,bHr Sf,30.769230769230774,سن الفيل حي جسر الباشا,sn lfyl Hy jsr lbsh,30.769230769230774
Jodaidat,El Metn,الجديدة,42.857142857142854,الجديدة,ljdyd@,42.857142857142854,بعبدات,b`bdt,30.769230769230774,المحيدثة,lmHydth@,25.0
Kaakour,El Metn,عوكر,36.36363636363637,عوكر,`wkr,36.36363636363637,كفرتيه,kfrtyh,30.769230769230774,الخنشاره,lkhnshrh,26.66666666666667
Majdoub,El Metn,مزهر ومجدوب,44.44444444444444,مزهر ومجدوب,mzhr wmjdwb,44.44444444444444,الضبيه,lDbyh,33.33333333333333,الجديدة,ljdyd@,30.769230769230774
Mar Abda El-Mchammar,El Metn,بيت الشعار,34.48275862068965,بيت الشعار,byt lsh`r,34.48275862068965,عين القبو ودير مار سمعان,`yn lqbw wdyr mr sm`n,34.14634146341463,مزرعة بنابيل,mzr`@ bnbyl,32.25806451612904
Mar Chaya et Mzakki,El Metn,مار شعيا والمزكه,36.36363636363637,مار شعيا والمزكه,mr sh`y wlmzkh,36.36363636363637,سن الفيل حي الحرج,sn lfyl Hy lHrj,35.294117647058826,عين القبو ودير مار سمعان,`yn lqbw wdyr mr sm`n,35.0
Mar Roukose et Dahr El-Hossain,El Metn,سن الفيل حي جسر الباشا,32.65306122448979,سن الفيل حي جسر الباشا,sn lfyl Hy jsr lbsh,32.65306122448979,سن الفيل حي الحرج,sn lfyl Hy lHrj,31.111111111111114,سن الفيل حي البلده,sn lfyl Hy lbldh,30.434782608695656
Maska et El-Ghabeh,El Metn,الغابه,36.36363636363637,الغابه,lGbh,36.36363636363637,سن الفيل حي البلده,sn lfyl Hy lbldh,35.294117647058826,سد البوشريه,sd lbwshryh,34.48275862068965
Mazraet Beit Chaar,El Metn,بيت شباب تحتاني,37.5,بيت شباب تحتاني,byt shbb tHtny,37.5,بيت الشعار,byt lsh`r,37.03703703703704,مزرعة بنابيل,mzr`@ bnbyl,34.48275862068965
Mazraet Deir Aoukar,El Metn,زوق الخراب ومار يوسف,32.432432432432435,زوق الخراب ومار يوسف,zwq lkhrb wmr ywsf,32.432432432432435,مار شعيا والمزكه,mr sh`y wlmzkh,30.303030303030297,مزرعة بنابيل,mzr`@ bnbyl,26.66666666666667
Mazraet El-Hadira,El Metn,مزرعة بنابيل,35.71428571428571,مزرعة بنابيل,mzr`@ bnbyl,35.71428571428571,زوق الخراب ومار يوسف,zwq lkhrb wmr ywsf,34.28571428571429,المحيدثة,lmHydth@,32.0
Mezher,El Metn,المشرع,50.0,المشرع,lmshr`,50.0,مزهر ومجدوب,mzhr wmjdwb,47.05882352941177,مزرعة بنابيل,mzr`@ bnbyl,35.294117647058826
Mkallesse,El Metn,ساقية المسك,33.33333333333333,ساقية المسك,sqy@ lmsk,33.33333333333333,سد البوشريه,sd lbwshryh,30.0,المسقى,lmsq~,28.57142857142857
Sakiet-El-Misk et Bhorsaf,El Metn,بحر صاف,32.25806451612904,بحر صاف,bHr Sf,32.25806451612904,مار شعيا والمزكه,mr sh`y wlmzkh,30.769230769230774,بيت الشعار,byt lsh`r,29.411764705882348
Senn el Fil,El Metn,سن الفيل حي البلده,51.851851851851855,سن الفيل حي البلده,sn lfyl Hy lbldh,51.851851851851855,سن الفيل حي جسر الباشا,sn lfyl Hy jsr lbsh,46.666666666666664,سن الفيل حي الحرج,sn lfyl Hy lHrj,46.15384615384615
Zeghrine,El Metn,الغابه,33.33333333333333,الغابه,lGbh,33.33333333333333,مزهر ومجدوب,mzhr wmjdwb,31.578947368421055,الشوير,lshwyr,28.57142857142857
Zouk-Khrab,El Metn,مزهر ومجدوب,38.095238095238095,مزهر ومجدوب,mzhr wmjdwb,38.095238095238095,الخنشاره,lkhnshrh,33.33333333333333,زوق الخراب ومار يوسف,zwq lkhrb wmr ywsf,28.57142857142857
Adonis et Sannour,Jubail,دير القطاره,30.769230769230774,دير القطاره,dyr lqTrh,30.769230769230774,ادونيس,dwnys,27.272727272727266,جنه ومار سركيس,jnh wmr srkys,26.66666666666667
Afka,Jubail,افقا,33.33333333333333,افقا,fq,33.33333333333333,الكفر,lkfr,25.0,فتري,ftry,25.0
Aïn-El-Ghouaibé,Jubail,عين الغويبة,32.0,عين الغويبة,`yn lGwyb@,32.0,الغابات,lGbt,31.578947368421055,عين الدلبة,`yn ldlb@,25.0
Aïn Kfah,Jubail,عين كفاع,53.333333333333336,عين كفاع,`yn kf`,53.333333333333336,عنايا وكفربعال,`ny wkfrb`l,42.10526315789474,عين الشلال,`yn lshll,35.294117647058826
Akoura,Jubail,الكفر,40.0,الكفر,lkfr,40.0,كفر مسحون,kfr msHwn,26.66666666666667,عنايا وكفربعال,`ny wkfrb`l,23.529411764705884
Al Kattara,Jubail,الكفر,42.857142857142854,الكفر,lkfr,42.857142857142854,دير القطاره,dyr lqTrh,31.578947368421055,مزرعة السياد,mzr`@ lsyd,30.0
Alita,Jubail,الغابات,44.44444444444444,الغابات,lGbt,44.44444444444444,دير القطاره,dyr lqTrh,28.57142857142857,علمات الجنوبية,`lmt ljnwby@,23.529411764705884
Almate El-Chemaliat,Jubail,علمات الشمالية,51.61290322580645,علمات الشمالية,`lmt lshmly@,51.61290322580645,علمات الجنوبية,`lmt ljnwby@,32.25806451612904,قرطبا الشمالية,qrTb lshmly@,32.25806451612904
Almate El-Jenoubiat,Jubail,علمات الجنوبية,51.61290322580645,علمات الجنوبية,`lmt ljnwby@,51.61290322580645,علمات الشمالية,`lmt lshmly@,32.25806451612904,قرطبا الجنوبية,qrTb ljnwby@,32.25806451612904
Arab El-Haibe,Jubail,دير القطاره,36.36363636363637,دير القطاره,dyr lqTrh,36.36363636363637,البرباره,lbrbrh,31.578947368421055,عين الدلبة,`yn ldlb@,27.272727272727266
Bakhaase,Jubail,بخعاز,46.15384615384615,بخعاز,bkh`z,46.15384615384615,حصارات,HSrt,33.33333333333333,البرباره,lbrbrh,28.57142857142857
Belhos,Jubail,حصارات,40.0,حصارات,HSrt,40.0,دملصا,dmlS,40.0,المنصف,lmnSf,36.36363636363637
Berket Hejoula,Jubail,بخعاز,31.578947368421055,بخعاز,bkh`z,31.578947368421055,بنتاعل,bnt`l,31.578947368421055,علمات الشمالية,`lmt lshmly@,30.769230769230774
Bintaél (Fdar-El-Soufla),Jubail,قرطبا الشمالية,27.77777777777777,قرطبا الشمالية,qrTb lshmly@,27.77777777777777,بنتاعل,bnt`l,27.58620689655173,دير القطاره,dyr lqTrh,24.24242424242425
Breige,Jubail,البرباره,33.33333333333333,البرباره,lbrbrh,33.33333333333333,قرطبا الجنوبية,qrTb ljnwby@,22.22222222222223,الغابات,lGbt,20.0
Deir Mar Sarkis,Jubail,جنه ومار سركيس,35.71428571428571,جنه ومار سركيس,jnh wmr srkys,35.71428571428571,دير القطاره,dyr lqTrh,33.33333333333333,كفر مسحون,kfr msHwn,33.33333333333333
El-Jlaicé,Jubail,الجليسه,40.0,الجليسه,ljlysh,40.0,عين الدلبة,`yn ldlb@,22.22222222222223,عين الشلال,`yn lshll,22.22222222222223
El-Kafr et El-Harf,Jubail,الكفر,36.36363636363637,الكفر,lkfr,36.36363636363637,العاقورة - م,l`qwr@ - m,35.71428571428571,قرطبا الشمالية,qrTb lshmly@,33.33333333333333
El-Kfoune,Jubail,الكفر,46.15384615384615,الكفر,lkfr,46.15384615384615,كفر مسحون,kfr msHwn,33.33333333333333,الفيدار,lfydr,28.57142857142857
El-Mouncef,Jubail,المنصف,53.333333333333336,المنصف,lmnSf,53.333333333333336,الكفر,lkfr,28.57142857142857,علمات الجنوبية,`lmt ljnwby@,27.272727272727266
El-Rihané,Jubail,الريحانة,53.333333333333336,الريحانة,lryHn@,53.333333333333336,البرباره,lbrbrh,40.0,دير القطاره,dyr lqTrh,33.33333333333333
Fatré et Bir-el-Haït,Jubail,دير القطاره,27.58620689655173,دير القطاره,dyr lqTrh,27.58620689655173,الكفر,lkfr,25.0,فتري,ftry,25.0
Ghabate,Jubail,الغابات,54.54545454545455,الغابات,lGbt,54.54545454545455,حصارات,HSrt,36.36363636363637,بنتاعل,bnt`l,33.33333333333333
Hboub,Jubail,البرباره,36.36363636363637,البرباره,lbrbrh,36.36363636363637,قرطبا الجنوبية,qrTb ljnwby@,23.529411764705884,قرطبا الشمالية,qrTb lshmly@,23.529411764705884
Hedayné,Jubail,ادونيس,33.33333333333333,ادونيس,dwnys,33.33333333333333,بزيون,bzywn,33.33333333333333,الريحانة,lryHn@,30.769230769230774
Hsarate et Richkif,Jubail,حصارات,36.36363636363637,حصارات,HSrt,36.36363636363637,جنه ومار سركيس,jnh wmr srkys,32.25806451612904,دير القطاره,dyr lqTrh,29.629629629629633
Janné,Jubail,علمات الجنوبية,23.529411764705884,علمات الجنوبية,`lmt ljnwby@,23.529411764705884,قرطبا الجنوبية,qrTb ljnwby@,23.529411764705884,جنه ومار سركيس,jnh wmr srkys,22.22222222222223
Jouret-el-Kattine,Jubail,دير القطاره,23.07692307692308,دير القطاره,dyr lqTrh,23.07692307692308,علمات الجنوبية,`lmt ljnwby@,20.689655172413794,قرطبا الجنوبية,qrTb ljnwby@,20.689655172413794
Kartaba,Jubail,الكفر,36.36363636363637,الكفر,lkfr,36.36363636363637,حصارات,HSrt,36.36363636363637,سرعيتا,sr`yt,33.33333333333333
Kartaboune,Jubail,كفر مسحون,31.578947368421055,كفر مسحون,kfr msHwn,31.578947368421055,الكفر,lkfr,28.57142857142857,حصارات,HSrt,28.57142857142857
Kfar-Mashoune et Dmalsa,Jubail,كفر مسحون,43.75,كفر مسحون,kfr msHwn,43.75,دير القطاره,dyr lqTrh,31.25,الكفر,lkfr,29.629629629629633
Kfar Kaouass,Jubail,الكفر,37.5,الكفر,lkfr,37.5,عنايا وكفربعال,`ny wkfrb`l,34.78260869565217,جنه ومار سركيس,jnh wmr srkys,32.0
Kfarbaal (Annaya),Jubail,عنايا وكفربعال,57.142857142857146,عنايا وكفربعال,`ny wkfrb`l,57.142857142857146,قرطبا الجنوبية,qrTb ljnwby@,34.48275862068965,عين كفاع,`yn kf`,33.33333333333333
litige,Jubail,الغابات,40.0,الغابات,lGbt,40.0,دير القطاره,dyr lqTrh,26.66666666666667,عين الغويبة,`yn lGwyb@,25.0
Mastita,Jubail,حصارات,36.36363636363637,حصارات,HSrt,36.36363636363637,دملصا,dmlS,36.36363636363637,المنصف,lmnSf,33.33333333333333
Mechmech,Jubail,علمات الشمالية,30.0,علمات الشمالية,`lmt lshmly@,30.0,كفر مسحون,kfr msHwn,23.529411764705884,قرطبا الشمالية,qrTb lshmly@,20.0
Mehrine,Jubail,كفر مسحون,37.5,كفر مسحون,kfr msHwn,37.5,حصارات,HSrt,36.36363636363637,المنصف,lmnSf,33.33333333333333
n.a. (2),Jubail,كفر مسحون,23.529411764705884,كفر مسحون,kfr msHwn,23.529411764705884,علمات الجنوبية,`lmt ljnwby@,20.0,ادونيس,dwnys,15.384615384615387
Sarhita,Jubail,حصارات,54.54545454545455,حصارات,HSrt,54.54545454545455,سرعيتا,sr`yt,50.0,بشتليدا,bshtlyd,42.857142857142854
Sirine,Jubail,حصارات,40.0,حصارات,HSrt,40.0,سرعيتا,sr`yt,36.36363636363637,الريحانة,lryHn@,33.33333333333333
Tedmor et Serghal,Jubail,جنه ومار سركيس,40.0,جنه ومار سركيس,jnh wmr srkys,40.0,علمات الشمالية,`lmt lshmly@,34.48275862068965,قرطبا الشمالية,qrTb lshmly@,34.48275862068965
Aïntoura,Kasrouane,عينطوره,40.0,عينطوره,`ynTwrh,40.0,زعيتره,z`ytrh,28.57142857142857,شننعير,shnn`yr,26.66666666666667
Bekaatouta,Kasrouane,بقعتوته,35.294117647058826,بقعتوته,bq`twth,35.294117647058826,بطحا,bTH,30.769230769230774,كفرتيه,kfrtyh,25.0
