English Name,English District,Best Arabic Match,Match Score,Cand1,Cand1_Lat,Cand1_Score,Cand2,Cand2_Lat,Cand2_Score,Cand3,Cand3_Lat,Cand3_Score
Ghandouriyé,Bint Jbayl,غندورية,55.55555555555556,غندورية,Gndwry@,55.55555555555556,حداثا,Hdth,26.66666666666667,السلطانيه,lslTnyh,23.529411764705884
Haddacé,Bint Jbayl,حداثا,36.36363636363637,حداثا,Hdth,36.36363636363637,قوزح,qwzH,18.181818181818187,السلطانيه,lslTnyh,15.384615384615387
Salhané,Bint Jbayl,السلطانيه,46.15384615384615,السلطانيه,lslTnyh,46.15384615384615,تبنين حي آل بري,tbnyn Hy al bry,36.36363636363637,تبنين حي التحتاني,tbnyn Hy ltHtny,27.272727272727266
Abou Kamha,Hasbaya,ابو قمحه,47.05882352941177,ابو قمحه,bw qmHh,47.05882352941177,الخيام غربي,lkhym Grby,42.10526315789474,الخيام جنوبي,lkhym jnwby,40.0
Al-Dellafé,Hasbaya,الدلافة,54.54545454545455,الدلافة,ldlf@,54.54545454545455,الجديدة حي القلعة,ljdyd@ Hy lql`@,32.0,الفرديس,lfrdys,30.769230769230774
El-Habbariyé,Hasbaya,الهبارية,57.142857142857146,الهبارية,lhbry@,57.142857142857146,حاصبيا حي السراي,HSby Hy lsry,38.095238095238095,الخيام شرقي,lkhym shrqy,34.78260869565217
El-Kahlouat,Hasbaya,الخيام شمالي,36.36363636363637,الخيام شمالي,lkhym shmly,36.36363636363637,رب ثلاثين,rb thlthyn,33.33333333333333,الخيام غربي,lkhym Grby,28.57142857142857
El-Khreibé,Hasbaya,كفرشوبا,42.857142857142854,كفرشوبا,kfrshwb,42.857142857142854,الخيام شرقي,lkhym shrqy,38.095238095238095,الهبارية,lhbry@,37.5
Marj Ez-Zouhour (Haouch El-Qinnaabé),Hasbaya,مرج الزهور,35.55555555555556,مرج الزهور,mrj lzhwr,35.55555555555556,حاصبيا حي السراي,HSby Hy lsry,25.0,حاصبيا حي الفوقاني,HSby Hy lfwqny,24.0
Nkhailé,Hasbaya,الخيام جنوبي,35.294117647058826,الخيام جنوبي,lkhym jnwby,35.294117647058826,الخيام شمالي,lkhym shmly,35.294117647058826,قنطره,qnTrh,33.33333333333333
Slaïyeb,Hasbaya,الخيام شمالي,35.294117647058826,الخيام شمالي,lkhym shmly,35.294117647058826,القليعه,lqly`h,33.33333333333333,الوزاني,lwzny,33.33333333333333
Adchite El-Koussair,Marjaayoun,سرده والعمره,33.33333333333333,سرده والعمره,srdh wl`mrh,33.33333333333333,حاصبيا حي السراي,HSby Hy lsry,32.25806451612904,الجديدة حي السراي,ljdyd@ Hy lsry,31.25
Adeicé,Marjaayoun,الدلافة,20.0,الدلافة,ldlf@,20.0,الفرديس,lfrdys,18.181818181818187,بويضة,bwyD@,18.181818181818187
Deir Mimas Doumiat,Marjaayoun,ميس الجبل غربي,32.25806451612904,ميس الجبل غربي,mys ljbl Grby,32.25806451612904,الجديدة حي المدارس,ljdyd@ Hy lmdrs,31.25,سرده والعمره,srdh wl`mrh,27.58620689655173
Ebel-El-Saki,Marjaayoun,ابل السقي,42.10526315789474,ابل السقي,bl lsqy,42.10526315789474,برج الملوك,brj lmlwk,38.095238095238095,ميس الجبل غربي,mys ljbl Grby,32.0
El-Amra,Marjaayoun,مرج الزهور,37.5,مرج الزهور,mrj lzhwr,37.5,الخيام شرقي,lkhym shrqy,33.33333333333333,سرده والعمره,srdh wl`mrh,33.33333333333333
El-Kleia,Marjaayoun,الخيام شمالي,31.578947368421055,الخيام شمالي,lkhym shmly,31.578947368421055,الدلافة,ldlf@,30.769230769230774,القليعه,lqly`h,28.57142857142857
Houra,Marjaayoun,الهبارية,40.0,الهبارية,lhbry@,40.0,مرج الزهور,mrj lzhwr,28.57142857142857,الخيام شرقي,lkhym shrqy,26.66666666666667
Kantara,Marjaayoun,قنطره,50.0,قنطره,qnTrh,50.0,كفرشوبا,kfrshwb,28.57142857142857,الخيام شرقي,lkhym shrqy,23.529411764705884
Mazraet-El-Jrein,Marjaayoun,رب ثلاثين,30.769230769230774,رب ثلاثين,rb thlthyn,30.769230769230774,مرج الزهور,mrj lzhwr,24.0,سرده والعمره,srdh wl`mrh,22.22222222222223
Mazraet el-Sarada,Marjaayoun,سرده والعمره,42.857142857142854,سرده والعمره,srdh wl`mrh,42.857142857142854,مرج الزهور,mrj lzhwr,38.46153846153846,الجديدة حي المدارس,ljdyd@ Hy lmdrs,31.25
Meis El-Jabal,Marjaayoun,ميس الجبل غربي,53.84615384615385,ميس الجبل غربي,mys ljbl Grby,53.84615384615385,ميس الجبل جنوبي,mys ljbl jnwby,51.851851851851855,ميس الجبل شرقي,mys ljbl shrqy,51.851851851851855
Rabb Salacine,Marjaayoun,رب ثلاثين,43.47826086956522,رب ثلاثين,rb thlthyn,43.47826086956522,ميس الجبل غربي,mys ljbl Grby,38.46153846153846,الخيام غربي,lkhym Grby,34.78260869565217
Abba,Nabatiyeh,جباع,28.57142857142857,جباع,jb`,28.57142857142857,بريقع,bryq`,22.22222222222223,الشرقية,lshrqy@,0.0
Ali El-Taher,Nabatiyeh,زوطر الشرقية,33.33333333333333,زوطر الشرقية,zwTr lshrqy@,33.33333333333333,الشرقية,lshrqy@,31.578947368421055,النميريه,lnmyryh,21.05263157894737
Bfarwé,Nabatiyeh,كفروة,54.54545454545455,كفروة,kfrw@,54.54545454545455,بريقع,bryq`,36.36363636363637,جباع,jb`,22.22222222222223
Braikeh,Nabatiyeh,بريقع,33.33333333333333,بريقع,bryq`,33.33333333333333,النميريه,lnmyryh,30.769230769230774,جباع,jb`,20.0
El-Charkiyé,Nabatiyeh,الشرقية,44.44444444444444,الشرقية,lshrqy@,44.44444444444444,زوطر الشرقية,zwTr lshrqy@,34.78260869565217,النميريه,lnmyryh,33.33333333333333
El-Hamra,Nabatiyeh,الشرقية,40.0,الشرقية,lshrqy@,40.0,النميريه,lnmyryh,40.0,زوطر الشرقية,zwTr lshrqy@,30.0
Hmaïla,Nabatiyeh,الشرقية,16.66666666666667,الشرقية,lshrqy@,16.66666666666667,النميريه,lnmyryh,16.66666666666667,قعقعية الجسر,q`q`y@ ljsr,11.764705882352942
Izzé,Nabatiyeh,زوطر الشرقية,12.5,زوطر الشرقية,zwTr lshrqy@,12.5,الشرقية,lshrqy@,0.0,النميريه,lnmyryh,0.0
Kafr Dajjal,Nabatiyeh,كفروة,37.5,كفروة,kfrw@,37.5,زوطر الشرقية,zwTr lshrqy@,26.086956521739125,الشرقية,lshrqy@,22.22222222222223
Kafra-Jbah,Nabatiyeh,كفروة,40.0,كفروة,kfrw@,40.0,جباع,jb`,30.769230769230774,النميريه,lnmyryh,25.0
Kakiat El-Jisr,Nabatiyeh,قعقعية الجسر,40.0,قعقعية الجسر,q`q`y@ ljsr,40.0,زوطر الشرقية,zwTr lshrqy@,38.46153846153846,الشرقية,lshrqy@,28.57142857142857
Ksaibé,Nabatiyeh,جباع,22.22222222222223,جباع,jb`,22.22222222222223,سيني,syny,20.0,بريقع,bryq`,18.181818181818187
Mazraat-el-Khreibé,Nabatiyeh,النميريه,25.0,النميريه,lnmyryh,25.0,الشرقية,lshrqy@,24.0,زوطر الشرقية,zwTr lshrqy@,20.0
Mazraet Bsaffour,Nabatiyeh,زوطر الشرقية,35.71428571428571,زوطر الشرقية,zwTr lshrqy@,35.71428571428571,قعقعية الجسر,q`q`y@ ljsr,22.22222222222223,بريقع,bryq`,19.04761904761905
Mazraet Chaal Baal,Nabatiyeh,زوطر الشرقية,33.33333333333333,زوطر الشرقية,zwTr lshrqy@,33.33333333333333,الشرقية,lshrqy@,24.0,النميريه,lnmyryh,24.0
Mazraet Dmoul,Nabatiyeh,زوطر الشرقية,32.0,زوطر الشرقية,zwTr lshrqy@,32.0,النميريه,lnmyryh,30.0,الشرقية,lshrqy@,20.0
Mazraet El-Bayad,Nabatiyeh,زوطر الشرقية,35.71428571428571,زوطر الشرقية,zwTr lshrqy@,35.71428571428571,النميريه,lnmyryh,26.086956521739125,بريقع,bryq`,19.04761904761905
Mazraet Kalaat Meiss,Nabatiyeh,زوطر الشرقية,25.0,زوطر الشرقية,zwTr lshrqy@,25.0,النميريه,lnmyryh,22.22222222222223,قعقعية الجسر,q`q`y@ ljsr,19.354838709677423
Mazraet Kfar Jaouz,Nabatiyeh,زوطر الشرقية,26.66666666666667,زوطر الشرقية,zwTr lshrqy@,26.66666666666667,كفروة,kfrw@,26.086956521739125,قعقعية الجسر,q`q`y@ ljsr,20.689655172413794
Mazraet Sinai,Nabatiyeh,سيني,23.529411764705884,سيني,syny,23.529411764705884,النميريه,lnmyryh,21.05263157894737,قعقعية الجسر,q`q`y@ ljsr,16.66666666666667
Zaoutar El-Charkiyé,Nabatiyeh,زوطر الشرقية,51.61290322580645,زوطر الشرقية,zwTr lshrqy@,51.61290322580645,الشرقية,lshrqy@,30.769230769230774,النميريه,lnmyryh,23.07692307692308
Al-Boukaïa et Dahr Abi Yaghi,Batroun,ضهر ابو ياغي,45.714285714285715,ضهر ابو ياغي,Dhr bw yGy,45.714285714285715,الفتاحات وحربونا,lftHt wHrbwn,25.0,مراح شديد ودير شواح,mrH shdyd wdyr shwH,22.727272727272734
Basbina,Batroun,البترون,33.33333333333333,البترون,lbtrwn,33.33333333333333,بشتودار,bshtwdr,28.57142857142857,الفتاحات وحربونا,lftHt wHrbwn,22.22222222222223
Bechtoudar-Aoura,Batroun,بشتودار,43.47826086956522,بشتودار,bshtwdr,43.47826086956522,البترون,lbtrwn,28.57142857142857,ضهر ابو ياغي,Dhr bw yGy,23.07692307692308
Beit Ksab,Batroun,الفتاحات وحربونا,30.0,الفتاحات وحربونا,lftHt wHrbwn,30.0,البترون,lbtrwn,28.57142857142857,بشتودار,bshtwdr,25.0
Chouma,Batroun,غوما,22.22222222222223,غوما,Gwm,22.22222222222223,راشكده,rshkdh,16.66666666666667,بشتودار,bshtwdr,15.384615384615387
Deir Kfifane,Batroun,ضهر ابو ياغي,27.272727272727266,ضهر ابو ياغي,Dhr bw yGy,27.272727272727266,البترون,lbtrwn,23.529411764705884,راشكده,rshkdh,22.22222222222223
Deir Mar Youhanna Douma,Batroun,ضهر ابو ياغي,30.303030303030297,ضهر ابو ياغي,Dhr bw yGy,30.303030303030297,مراح شديد ودير شواح,mrH shdyd wdyr shwH,28.57142857142857,تنورين الفوقا,tnwryn lfwq,23.529411764705884
Deir Mar Youssef Jrabta,Batroun,ضهر ابو ياغي,30.303030303030297,ضهر ابو ياغي,Dhr bw yGy,30.303030303030297,مراح شديد ودير شواح,mrH shdyd wdyr shwH,23.80952380952381,تنورين الفوقا,tnwryn lfwq,23.529411764705884
El-Ftahat,Batroun,الفتاحات وحربونا,47.61904761904762,الفتاحات وحربونا,lftHt wHrbwn,47.61904761904762,بشتودار,bshtwdr,30.769230769230774,تنورين الفوقا,tnwryn lfwq,30.0
Harbouna,Batroun,الفتاحات وحربونا,42.10526315789474,الفتاحات وحربونا,lftHt wHrbwn,42.10526315789474,البترون,lbtrwn,30.769230769230774,بشتودار,bshtwdr,26.66666666666667
Karnaoun,Batroun,البترون,30.769230769230774,البترون,lbtrwn,30.769230769230774,الفتاحات وحربونا,lftHt wHrbwn,21.05263157894737,تنورين الفوقا,tnwryn lfwq,21.05263157894737
Kfar Heloss,Batroun,مراح شديد ودير شواح,33.33333333333333,مراح شديد ودير شواح,mrH shdyd wdyr shwH,33.33333333333333,صغار,SGr,28.57142857142857,الفتاحات وحربونا,lftHt wHrbwn,27.272727272727266
Koubba,Batroun,البترون,18.181818181818187,البترون,lbtrwn,18.181818181818187,راشكده,rshkdh,16.66666666666667,بشتودار,bshtwdr,15.384615384615387
Masreh,Batroun,صغار,44.44444444444444,صغار,SGr,44.44444444444444,مسرح والبقيعة,msrH wlbqy`@,44.44444444444444,صورات,Swrt,40.0
Mrah Chdid,Batroun,راشكده,37.5,راشكده,rshkdh,37.5,بشتودار,bshtwdr,35.294117647058826,راشكيده,rshkydh,35.294117647058826
Rachkida,Batroun,راشكده,57.142857142857146,راشكده,rshkdh,57.142857142857146,راشكيده,rshkydh,53.333333333333336,بشتودار,bshtwdr,26.66666666666667
Sghar et Wata Sfarta,Batroun,الفتاحات وحربونا,38.70967741935484,الفتاحات وحربونا,lftHt wHrbwn,38.70967741935484,مراح شديد ودير شواح,mrH shdyd wdyr shwH,35.8974358974359,مسرح والبقيعة,msrH wlbqy`@,31.25
Sourate,Batroun,صورات,54.54545454545455,صورات,Swrt,54.54545454545455,صغار,SGr,40.0,بشتودار,bshtwdr,28.57142857142857
Tannourine Foka,Batroun,تنورين الفوقا,46.15384615384615,تنورين الفوقا,tnwryn lfwq,46.15384615384615,الفتاحات وحربونا,lftHt wHrbwn,30.769230769230774,البترون,lbtrwn,30.0
Bazoune,Bcharre,بزعون,50.0,بزعون,bz`wn,50.0,بشري حي المقدمين,bshry Hy lmqdmyn,17.391304347826093,بشري حي مار يوحنا,bshry Hy mr ywHn,17.391304347826093
Bcharré,Bcharre,بشري حي مار سابا,38.095238095238095,بشري حي مار سابا,bshry Hy mr sb,38.095238095238095,بشري حي مار يوحنا,bshry Hy mr ywHn,34.78260869565217,بقاعكفرا,bq`kfr,30.769230769230774
Bikaa kafra,Bcharre,بقاعكفرا,47.05882352941177,بقاعكفرا,bq`kfr,47.05882352941177,بشري حي مار سابا,bshry Hy mr sb,24.0,بشري حي مار يوحنا,bshry Hy mr ywHn,22.22222222222223
Billa,Bcharre,المغر وبلا,33.33333333333333,المغر وبلا,lmGr wbl,33.33333333333333,بشري حي السيدة,bshry Hy lsyd@,21.05263157894737,بزعون,bz`wn,20.0
Mchaa Ej Jobbé,Bcharre,بشري حي مار يوحنا,26.66666666666667,بشري حي مار يوحنا,bshry Hy mr ywHn,26.66666666666667,بشري حي السيدة,bshry Hy lsyd@,21.42857142857143,بشري حي مار سابا,bshry Hy mr sb,21.42857142857143
Mugher-el-Ahwel,Bcharre,المغر وبلا,45.45454545454545,المغر وبلا,lmGr wbl,45.45454545454545,بشري حي السيدة,bshry Hy lsyd@,27.58620689655173,بشري حي المقدمين,bshry Hy lmqdmyn,25.80645161290323
Al-Boukaia,Koura,البحصاص,26.66666666666667,البحصاص,lbHSS,26.66666666666667,حارة الخاصة,Hr@ lkhS@,21.05263157894737,اجد عبرين,jd `bryn,13.333333333333329
Al-Hraïché,Koura,ضهور الهوا,40.0,ضهور الهوا,Dhwr lhw,40.0,حارة الخاصة,Hr@ lkhS@,37.5,البحصاص,lbHSS,26.66666666666667
Belmand,Koura,اجد عبرين,40.0,اجد عبرين,jd `bryn,40.0,ضهر العين,Dhr l`yn,26.66666666666667,البحصاص,lbHSS,18.181818181818187
Ejdabrine,Koura,اجد عبرين,35.294117647058826,اجد عبرين,jd `bryn,35.294117647058826,ضهر العين,Dhr l`yn,35.294117647058826,ضهور الهوا,Dhwr lhw,23.529411764705884
Majdel,Koura,اجد عبرين,28.57142857142857,اجد عبرين,jd `bryn,28.57142857142857,ضهر العين,Dhr l`yn,28.57142857142857,ضهور الهوا,Dhwr lhw,28.57142857142857
Aassaymout,Minieh-Danieh,المنية,14.285714285714292,المنية,lmny@,14.285714285714292,الريحانية,lryHny@,12.5,النبي يوشع,lnby ywsh`,10.526315789473685
Al-Minieh,Minieh-Danieh,المنية,42.857142857142854,المنية,lmny@,42.857142857142854,النبي يوشع,lnby ywsh`,31.578947368421055,الريحانية,lryHny@,25.0
Azka,Minieh-Danieh,الريحانية,0.0,الريحانية,lryHny@,0.0,المنية,lmny@,0.0,النبي يوشع,lnby ywsh`,0.0
Bakhoune,Minieh-Danieh,الريحانية,28.57142857142857,الريحانية,lryHny@,28.57142857142857,النبي يوشع,lnby ywsh`,23.529411764705884,برج اليهودية,brj lyhwdy@,21.05263157894737
Bchnnata,Minieh-Danieh,الريحانية,28.57142857142857,الريحانية,lryHny@,28.57142857142857,النبي يوشع,lnby ywsh`,23.529411764705884,برج اليهودية,brj lyhwdy@,21.05263157894737
Bechhara,Minieh-Danieh,النبي يوشع,23.529411764705884,النبي يوشع,lnby ywsh`,23.529411764705884,برج اليهودية,brj lyhwdy@,21.05263157894737,الريحانية,lryHny@,14.285714285714292
Behweité,Minieh-Danieh,برج اليهودية,31.578947368421055,برج اليهودية,brj lyhwdy@,31.578947368421055,النبي يوشع,lnby ywsh`,23.529411764705884,الريحانية,lryHny@,14.285714285714292
Beit Zaoud,Minieh-Danieh,برج اليهودية,28.57142857142857,برج اليهودية,brj lyhwdy@,28.57142857142857,النبي يوشع,lnby ywsh`,21.05263157894737,الريحانية,lryHny@,0.0
Bkarsouna,Minieh-Danieh,الريحانية,26.66666666666667,الريحانية,lryHny@,26.66666666666667,النبي يوشع,lnby ywsh`,22.22222222222223,برج اليهودية,brj lyhwdy@,20.0
Borge-El-Yahoudié,Minieh-Danieh,برج اليهودية,42.857142857142854,برج اليهودية,brj lyhwdy@,42.857142857142854,الريحانية,lryHny@,26.086956521739125,النبي يوشع,lnby ywsh`,23.07692307692308
Btehline,Minieh-Danieh,المنية,30.769230769230774,المنية,lmny@,30.769230769230774,الريحانية,lryHny@,28.57142857142857,النبي يوشع,lnby ywsh`,23.529411764705884
El-Watié et Harf Siad,Minieh-Danieh,برج اليهودية,20.689655172413794,برج اليهودية,brj lyhwdy@,20.689655172413794,النبي يوشع,lnby ywsh`,19.354838709677423,الريحانية,lryHny@,14.285714285714292
Jarjoura,Minieh-Danieh,برج اليهودية,21.05263157894737,برج اليهودية,brj lyhwdy@,21.05263157894737,الريحانية,lryHny@,14.285714285714292,المنية,lmny@,0.0
Jaroun,Minieh-Danieh,الريحانية,33.33333333333333,الريحانية,lryHny@,33.33333333333333,المنية,lmny@,20.0,النبي يوشع,lnby ywsh`,13.333333333333329
Kattiné,Minieh-Danieh,المنية,18.181818181818187,المنية,lmny@,18.181818181818187,الريحانية,lryHny@,15.384615384615387,النبي يوشع,lnby ywsh`,12.5
Kfar Bibnine,Minieh-Danieh,النبي يوشع,19.04761904761905,النبي يوشع,lnby ywsh`,19.04761904761905,برج اليهودية,brj lyhwdy@,17.391304347826093,المنية,lmny@,12.5
Kharnoub,Minieh-Danieh,الريحانية,28.57142857142857,الريحانية,lryHny@,28.57142857142857,النبي يوشع,lnby ywsh`,23.529411764705884,المنية,lmny@,16.66666666666667
litige,Minieh-Danieh,المنية,18.181818181818187,المنية,lmny@,18.181818181818187,الريحانية,lryHny@,15.384615384615387,النبي يوشع,lnby ywsh`,12.5
Mazraat Ketrane,Minieh-Danieh,الريحانية,19.04761904761905,الريحانية,lryHny@,19.04761904761905,النبي يوشع,lnby ywsh`,16.66666666666667,برج اليهودية,brj lyhwdy@,15.384615384615387
Mazraet El-Krême,Minieh-Danieh,المنية,19.04761904761905,المنية,lmny@,19.04761904761905,الريحانية,lryHny@,17.391304347826093,النبي يوشع,lnby ywsh`,15.384615384615387
Mrabine,Minieh-Danieh,المنية,36.36363636363637,المنية,lmny@,36.36363636363637,الريحانية,lryHny@,30.769230769230774,النبي يوشع,lnby ywsh`,12.5
Mrah-El-Sfiré,Minieh-Danieh,الريحانية,21.05263157894737,الريحانية,lryHny@,21.05263157894737,النبي يوشع,lnby ywsh`,17.391304347826093,برج اليهودية,brj lyhwdy@,16.66666666666667
Nabi Youcheaa,Minieh-Danieh,النبي يوشع,45.45454545454545,النبي يوشع,lnby ywsh`,45.45454545454545,برج اليهودية,brj lyhwdy@,33.33333333333333,المنية,lmny@,23.529411764705884
Nemrine et Bakoura,Minieh-Danieh,برج اليهودية,20.689655172413794,برج اليهودية,brj lyhwdy@,20.689655172413794,المنية,lmny@,18.181818181818187,الريحانية,lryHny@,16.66666666666667
Omar,Minieh-Danieh,المنية,25.0,المنية,lmny@,25.0,الريحانية,lryHny@,20.0,برج اليهودية,brj lyhwdy@,13.333333333333329
Qarhaiya,Minieh-Danieh,الريحانية,42.857142857142854,الريحانية,lryHny@,42.857142857142854,برج اليهودية,brj lyhwdy@,31.578947368421055,المنية,lmny@,16.66666666666667
Qemmamine,Minieh-Danieh,المنية,30.769230769230774,المنية,lmny@,30.769230769230774,الريحانية,lryHny@,13.333333333333329,النبي يوشع,lnby ywsh`,11.111111111111114
Qraine,Minieh-Danieh,الريحانية,33.33333333333333,الريحانية,lryHny@,33.33333333333333,المنية,lmny@,20.0,النبي يوشع,lnby ywsh`,13.333333333333329
Tourbol,Minieh-Danieh,برج اليهودية,22.22222222222223,برج اليهودية,brj lyhwdy@,22.22222222222223,المنية,lmny@,16.66666666666667,الريحانية,lryHny@,15.384615384615387
Zouk Bhanine,Minieh-Danieh,الريحانية,22.22222222222223,الريحانية,lryHny@,22.22222222222223,النبي يوشع,lnby ywsh`,19.04761904761905,برج اليهودية,brj lyhwdy@,17.391304347826093
Al-Mina Jardins,Tripoli,الرمانة,37.5,الرمانة,lrmn@,37.5,وادي النحلة,wdy lnHl@,33.33333333333333,الميناء,lmyn,31.578947368421055
Al-Mina No1,Tripoli,الميناء,40.0,الميناء,lmyn,40.0,الرمانة,lrmn@,37.5,وادي النحلة,wdy lnHl@,30.0
Al-Mina No2,Tripoli,الميناء,40.0,الميناء,lmyn,40.0,الرمانة,lrmn@,37.5,وادي النحلة,wdy lnHl@,30.0
Al-Mina No3,Tripoli,الميناء,40.0,الميناء,lmyn,40.0,الرمانة,lrmn@,37.5,وادي النحلة,wdy lnHl@,30.0
Tripoli Al-Hadid,Tripoli,الحديد,38.095238095238095,الحديد,lHdyd,38.095238095238095,الحدادين,lHddyn,36.36363636363637,المهاترة,lmhtr@,36.36363636363637
Tripoli Al-Kobbé,Tripoli,المهاترة,27.272727272727266,المهاترة,lmhtr@,27.272727272727266,القبة,lqb@,20.0,التبانة,ltbn@,19.04761904761905
Tripoli Al-Mouhaitra,Tripoli,المهاترة,38.46153846153846,المهاترة,lmhtr@,38.46153846153846,الزاهرية,lzhry@,23.07692307692308,وادي النحلة,wdy lnHl@,20.689655172413794
Tripoli Al-Nouri,Tripoli,النوري,28.57142857142857,النوري,lnwry,28.57142857142857,المهاترة,lmhtr@,27.272727272727266,وادي النحلة,wdy lnHl@,24.0
Tripoli Al-Rmmanieh,Tripoli,المهاترة,40.0,المهاترة,lmhtr@,40.0,الرمانة,lrmn@,33.33333333333333,وادي النحلة,wdy lnHl@,28.57142857142857
Tripoli Al-Souéka,Tripoli,المهاترة,26.086956521739125,المهاترة,lmhtr@,26.086956521739125,التبانة,ltbn@,18.181818181818187,الرمانة,lrmn@,18.181818181818187
Tripoli Al-Tabbaneh,Tripoli,التبانة,33.33333333333333,التبانة,ltbn@,33.33333333333333,المهاترة,lmhtr@,32.0,وادي النحلة,wdy lnHl@,28.57142857142857
Tripoli Al-Tal,Tripoli,المهاترة,30.0,المهاترة,lmhtr@,30.0,وادي النحلة,wdy lnHl@,26.086956521739125,التبانة,ltbn@,21.05263157894737
Tripoli Al-Zehrieh,Tripoli,الزاهرية,33.33333333333333,الزاهرية,lzhry@,33.33333333333333,المهاترة,lmhtr@,33.33333333333333,وادي النحلة,wdy lnHl@,22.22222222222223
Tripoli Al Haddadin,Tripoli,الحدادين,40.0,الحدادين,lHddyn,40.0,الحديد,lHdyd,33.33333333333333,المهاترة,lmhtr@,32.0
Tripoli Jardins,Tripoli,الرمانة,21.05263157894737,الرمانة,lrmn@,21.05263157894737,النوري,lnwry,21.05263157894737,الحدادين,lHddyn,20.0
Tripoli Zeitoun,Tripoli,التبانة,30.0,التبانة,ltbn@,30.0,الرمانة,lrmn@,21.05263157894737,الميناء,lmyn,21.05263157894737
Aadoua,Zgharta,القادريه,18.181818181818187,القادريه,lqdryh,18.181818181818187,حرف ارده,Hrf rdh,15.384615384615387,بيت عبيد,byt `byd,14.285714285714292
Acheiche,Zgharta,عشاش,30.769230769230774,عشاش,`shsh,30.769230769230774,حرف ارده,Hrf rdh,26.66666666666667,قره باش,qrh bsh,26.66666666666667
Al-Harik,Zgharta,البحيرة,42.857142857142854,البحيرة,lbHyr@,42.857142857142854,حريقص,HryqS,40.0,حرف ارده,Hrf rdh,33.33333333333333
Al-Khaldyé,Zgharta,القادريه,46.15384615384615,القادريه,lqdryh,46.15384615384615,البحيرة,lbHyr@,37.5,حريقص,HryqS,33.33333333333333
Arbet Koshaya,Zgharta,عربة قزحيا,45.45454545454545,عربة قزحيا,`rb@ qzHy,45.45454545454545,بنشعي,bnsh`y,42.10526315789474,رشعين,rsh`yn,42.10526315789474
Ardate,Zgharta,كفرحاتا,36.36363636363637,كفرحاتا,kfrHt,36.36363636363637,مرياطه,mryTh,36.36363636363637,حرف ارده,Hrf rdh,30.769230769230774
Basloukite,Zgharta,بسلوقيط,47.05882352941177,بسلوقيط,bslwqyT,47.05882352941177,اسلوت,slwt,42.857142857142854,زغرتا حي الصليب الجنوبي,zGrt Hy lSlyb ljnwby,26.66666666666667
Benachée,Zgharta,بنشعي,42.857142857142854,بنشعي,bnsh`y,42.857142857142854,البحيرة,lbHyr@,30.769230769230774,قره باش,qrh bsh,26.66666666666667
Bouhairet Toula,Zgharta,حارة الفوار,34.78260869565217,حارة الفوار,Hr@ lfwr,34.78260869565217,البحيرة,lbHyr@,30.0,زغرتا حي المعاصر,zGrt Hy lm`Sr,28.57142857142857
Bsebhil,Zgharta,بنشعي,46.15384615384615,بنشعي,bnsh`y,46.15384615384615,بسلوقيط,bslwqyT,42.857142857142854,قره باش,qrh bsh,42.857142857142854
Danhi,Zgharta,القادريه,40.0,القادريه,lqdryh,40.0,بنشعي,bnsh`y,36.36363636363637,حرف ارده,Hrf rdh,33.33333333333333
Ehden,Zgharta,رشعين,36.36363636363637,رشعين,rsh`yn,36.36363636363637,حرف ارده,Hrf rdh,33.33333333333333,كفر شخنا,kfr shkhn,28.57142857142857
Ejbeh,Zgharta,اجبع,50.0,اجبع,jb`,50.0,البحيرة,lbHyr@,40.0,بنشعي,bnsh`y,36.36363636363637
Iâl,Zgharta,ايعال,33.33333333333333,ايعال,y`l,33.33333333333333,اسلوت,slwt,28.57142857142857,البحيرة,lbHyr@,22.22222222222223
Karabeiche,Zgharta,كفرحاتا,40.0,كفرحاتا,kfrHt,40.0,بيت عوكر,byt `wkr,33.33333333333333,عربة قزحيا,`rb@ qzHy,31.578947368421055
Kfar Chakna,Zgharta,حارة الفوار,42.10526315789474,حارة الفوار,Hr@ lfwr,42.10526315789474,كفرحاتا,kfrHt,37.5,حرف ارده,Hrf rdh,33.33333333333333
Kfar hata,Zgharta,حارة الفوار,47.05882352941177,حارة الفوار,Hr@ lfwr,47.05882352941177,كفرحاتا,kfrHt,42.857142857142854,حرف ارده,Hrf rdh,37.5
Mazraat Ejbeh,Zgharta,زغرتا حي المعاصر,46.15384615384615,زغرتا حي المعاصر,zGrt Hy lm`Sr,46.15384615384615,حرف مزيارة,Hrf mzyr@,45.45454545454545,مزرعة حوقا,mzr`@ Hwq,45.45454545454545
Mazraat Jneide,Zgharta,زغرتا حي المعاصر,37.03703703703704,زغرتا حي المعاصر,zGrt Hy lm`Sr,37.03703703703704,مزرعة الفريديس,mzr`@ lfrydys,37.03703703703704,زغرتا حي الصليب الجنوبي,zGrt Hy lSlyb ljnwby,35.294117647058826
Mazraet Hreikess,Zgharta,حرف مزيارة,48.0,حرف مزيارة,Hrf mzyr@,48.0,زغرتا حي المعاصر,zGrt Hy lm`Sr,41.37931034482759,مزرعة الفريديس,mzr`@ lfrydys,41.37931034482759
Merh Kfarsghabe,Zgharta,كفر شخنا,50.0,كفر شخنا,kfr shkhn,50.0,قره باش,qrh bsh,45.45454545454545,مزرعة الفريديس,mzr`@ lfrydys,42.857142857142854
