English Name,English District,Best Arabic Match,Match Score
Baïssour,Aley,صوفر,33.33333333333333
Baouarta,Aley,بعورته,42.857142857142854
Bhamdoun (Gare),Aley,محطة بحمدون,38.46153846153846
Bhouara,Aley,بحواره,50.0
Bouzridé,Aley,بوزريده,53.333333333333336
Btallaoun,Aley,البساتين,42.857142857142854
Bteezanieh,Aley,البساتين,40.0
Chouaifat Amroussyat,Aley,الشويفات حي العمروسية,42.10526315789474
Chouaifat Oumara,Aley,الشويفات حي الامراء,27.58620689655173
Chouaifat Qobbat,Aley,الشويفات حي القبة,33.33333333333333
El-Fsaïkine,Aley,البساتين,35.294117647058826
El-Kahalé,Aley,الكحالة,60.0
El-Kamatiyeh,Aley,القماطية,44.44444444444444
El-Mansouriyeh et Aïn-El-Marge,Aley,الشويفات حي الامراء,36.36363636363637
El-Rejmeh,Aley,الرجمة,60.0
Homs et Hama,Aley,عاليه شمالي,36.36363636363637
Kfar-Aammay,Aley,كفر عميه,31.578947368421055
litige,Aley,البساتين,33.33333333333333
Mchakhté,Aley,كفر عميه,37.5
Baalchemay,Baabda,بعلشميه,55.55555555555556
Borge el Baragenat,Baabda,برج البراجنة حي السياد,38.888888888888886
Boutchay,Baabda,بطشيه,57.142857142857146
Bsaba Wadi Dlab,Baabda,برج البراجنة حي السياد,36.36363636363637
Chiah,Baabda,بطشيه,36.36363636363637
El-Chmeice,Baabda,بعلشميه,33.33333333333333
El-Erbaniyeh,Baabda,سبنيه,57.142857142857146
El-Kalaa,Baabda,القلعه,30.769230769230774
El-Khreibé,Baabda,حارة البطم,40.0
El-Kneissé,Baabda,الشياح حي الكنيسة,41.666666666666664
El Halaliyeh,Baabda,الهلالية,57.142857142857146
Forn El-Chobbek,Baabda,حارة حريك قرانوح,34.48275862068965
Ghbayreh,Baabda,الغبيري حي الجامع,47.61904761904762
Hadace,Baabda,الحدث قبلي,26.66666666666667
Haret Horaïk,Baabda,حارة حريك قرانوح,46.15384615384615
Hazmiyeh,Baabda,بعلشميه,50.0
Louaizé,Baabda,القلعه,18.181818181818187
Mardachat,Baabda,المرداشة,53.333333333333336
Mazraet-el-Mzeiraa,Baabda,المريجه,25.0
Zandouka,Baabda,زندوقه,42.857142857142854
Aïn-el-Assad et Chmeicé,Chouf,عين الاسد والشميس,36.8421052631579
Aïn Ouzaï,Chouf,عين وزين,35.294117647058826
Anbal,Chouf,البطال,50.0
Baakline,Chouf,الكحلونية,40.0
Bkhchtaine,Chouf,الكحلونية,35.294117647058826
Bkifa,Chouf,كفر قطره,30.769230769230774
Brih et Mteilé,Chouf,مرج برجا,38.095238095238095
Chehime,Chouf,شحيم حي الجامع,30.0
Chemaarine,Chouf,حارة الناعمه,31.578947368421055
Dardourite,Chouf,دير دوريت,42.10526315789474
Debbiyeh,Chouf,الدبية,50.0
Debbiyeh (Ain el Haour),Chouf,المحتقره دير المخلص,35.0
Deir  El-Moukhalles Ech-Chouf,Chouf,المحتقره دير المخلص,52.17391304347826
Douair Bsennaï,Chouf,حارة بعاصير,34.78260869565217
El-Bkaya,Chouf,الدبية,46.15384615384615
El-Fouara,Chouf,الفواره,42.857142857142854
El-Freidice,Chouf,الفواره,37.5
El-Jahliyeh,Chouf,الجاهلية,61.53846153846154
El-Jdeidé,Chouf,جديدة الشوف,35.294117647058826
El-Kahlouniyeh,Chouf,الكحلونية,55.55555555555556
El-Khreibé,Chouf,الكحلونية,33.33333333333333
El-Kneissé,Chouf,الكنيسة,50.0
El-Moghaïré,Chouf,المغيريه,44.44444444444444
El-Moghaïriyeh,Chouf,المغيريه,58.8235294117647
El-Samkanieh,Chouf,السمقانية,42.10526315789474
Ghabet Jaafar,Chouf,مرج برجا,30.0
Jadra,Chouf,مرج برجا,33.33333333333333
Jdael et Kfarhi,Chouf,الفواره,40.0
Jebah,Chouf,جباع,50.0
Kfar Haml,Chouf,الفواره,42.857142857142854
Kfar Katra,Chouf,كفر قطره,44.44444444444444
Kfar Matta (Klaliyé),Chouf,كفر قطره,35.71428571428571
litige,Chouf,البطال,40.0
Majdel Meouche,Chouf,المطله,33.33333333333333
Mazmoura,Chouf,مزموره,57.142857142857146
Mtoullé Bzina,Chouf,البطال,37.5
Naamat,Chouf,المطله,40.0
Wadi Abou Youssef,Chouf,عين الاسد والشميس,31.25
Abou-Mizane,El Metn,ابو ميزان,44.44444444444444
Aïn-El-Kach,El Metn,الدكوانه,35.294117647058826
Aïn El-Kabou,El Metn,الغابه,25.0
Aïroune,El Metn,العيرون,33.33333333333333
Antoura,El Metn,عينطوره,42.857142857142854
Baabdat et Sfaïlé,El Metn,بعبدات,36.36363636363637
Baouchariat,El Metn,بحر صاف,35.294117647058826
Baskinta,El Metn,الدكوانه,30.769230769230774
Beit Chebab,El Metn,بيت شباب تحتاني,48.0
Bsifrine et El-Zahriyé,El Metn,سد البوشريه,36.36363636363637
Choueir,El Metn,الشوير,33.33333333333333
Deir Tamiche,El Metn,المحيدثة,31.578947368421055
Dekouanet,El Metn,الدكوانه,42.857142857142854
Douar,El Metn,الدوار,50.0
El-Khounchara,El Metn,الخنشاره,58.8235294117647
El-Machera,El Metn,المشرع,50.0
El-Mhaidcé,El Metn,المحيدثة,44.44444444444444
El-Ouyoun,El Metn,العيرون,40.0
Haret El-Belleni,El Metn,البوشريه,33.33333333333333
Hebouss,El Metn,سد البوشريه,33.33333333333333
Jodaidat,El Metn,الجديدة,46.15384615384615
Kaakour,El Metn,عوكر,36.36363636363637
Majdoub,El Metn,مزهر ومجدوب,44.44444444444444
Mar Abda El-Mchammar,El Metn,بيت الشعار,34.48275862068965
Mar Chaya et Mzakki,El Metn,مار شعيا والمزكه,36.36363636363637
Mar Roukose et Dahr El-Hossain,El Metn,سن الفيل حي جسر الباشا,32.65306122448979
Maska et El-Ghabeh,El Metn,الغابه,36.36363636363637
Mazraet Beit Chaar,El Metn,بيت شباب تحتاني,37.5
Mazraet Deir Aoukar,El Metn,زوق الخراب ومار يوسف,32.432432432432435
Mazraet El-Hadira,El Metn,مزرعة بنابيل,35.71428571428571
Mezher,El Metn,المشرع,54.54545454545455
Mkallesse,El Metn,ساقية المسك,33.33333333333333
Sakiet-El-Misk et Bhorsaf,El Metn,بحر صاف,32.25806451612904
Senn el Fil,El Metn,سن الفيل حي البلده,51.851851851851855
Zeghrine,El Metn,الغابه,36.36363636363637
Zouk-Khrab,El Metn,مزهر ومجدوب,38.095238095238095
Adonis et Sannour,Jubail,دير القطاره,30.769230769230774
Afka,Jubail,افقا,33.33333333333333
Aïn-El-Ghouaibé,Jubail,عين الغويبة,32.0
Aïn Kfah,Jubail,عين كفاع,53.333333333333336
Akoura,Jubail,الكفر,44.44444444444444
Al Kattara,Jubail,الكفر,42.857142857142854
Alita,Jubail,الغابات,44.44444444444444
Almate El-Chemaliat,Jubail,علمات الشمالية,51.61290322580645
Almate El-Jenoubiat,Jubail,علمات الجنوبية,51.61290322580645
Arab El-Haibe,Jubail,دير القطاره,36.36363636363637
Bakhaase,Jubail,بخعاز,46.15384615384615
Belhos,Jubail,حصارات,40.0
Berket Hejoula,Jubail,بخعاز,31.578947368421055
Bintaél (Fdar-El-Soufla),Jubail,قرطبا الشمالية,27.77777777777777
Breige,Jubail,الغابات,22.22222222222223
Deir Mar Sarkis,Jubail,جنه ومار سركيس,35.71428571428571
El-Jlaicé,Jubail,الجليسه,40.0
El-Kafr et El-Harf,Jubail,الكفر,42.10526315789474
El-Kfoune,Jubail,الكفر,46.15384615384615
El-Mouncef,Jubail,المنصف,54.54545454545455
El-Rihané,Jubail,الريحانة,54.54545454545455
Fatré et Bir-el-Haït,Jubail,دير القطاره,27.58620689655173
Ghabate,Jubail,الغابات,60.0
Hboub,Jubail,الغابات,25.0
Hedayné,Jubail,ادونيس,33.33333333333333
Hsarate et Richkif,Jubail,حصارات,36.36363636363637
Janné,Jubail,علمات الجنوبية,23.529411764705884
Jouret-el-Kattine,Jubail,دير القطاره,23.07692307692308
Kartaba,Jubail,الكفر,40.0
Kartaboune,Jubail,كفر مسحون,31.578947368421055
Kfar-Mashoune et Dmalsa,Jubail,كفر مسحون,43.75
Kfar Kaouass,Jubail,الكفر,40.0
Kfarbaal (Annaya),Jubail,عنايا وكفربعال,57.142857142857146
litige,Jubail,الغابات,40.0
Mastita,Jubail,المنصف,36.36363636363637
Mechmech,Jubail,علمات الشمالية,30.0
Mehrine,Jubail,كفر مسحون,37.5
n.a. (2),Jubail,كفر مسحون,23.529411764705884
Sarhita,Jubail,حصارات,54.54545454545455
Sirine,Jubail,حصارات,40.0
Tedmor et Serghal,Jubail,جنه ومار سركيس,40.0
Aïntoura,Kasrouane,عينطوره,40.0
Bekaatouta,Kasrouane,بقعتوته,35.294117647058826
Boukak El-Dine,Kasrouane,كفردبيان,28.57142857142857
Chenanhir,Kasrouane,شننعير,50.0
Deir Baklouche,Kasrouane,زوق مكايل,27.272727272727266
Djounié Ghadir,Kasrouane,غادير,33.33333333333333
Djounié Salel Alma,Kasrouane,ساحل علما,40.0
Djounié Sarba,Kasrouane,النموره وكفر جريف,28.57142857142857
El-Abri et Chouan,Kasrouane,شوان والعبره,42.857142857142854
El-Ekaïbé,Kasrouane,كفردبيان,30.769230769230774
El-Kleiyate,Kasrouane,القليعات,47.05882352941177
El-Mghaer,Kasrouane,غادير,40.0
Ghazir,Kasrouane,غادير,40.0
Herhraya et Kattine,Kasrouane,هرهريا والقطين,51.61290322580645
Jouret Mhad,Kasrouane,النموره وكفر جريف,38.46153846153846
Kharayeb Nahr Ibrahim,Kasrouane,هرهريا والقطين,36.36363636363637
litige,Kasrouane,القليعات,36.36363636363637
Mazraet El-Ras,Kasrouane,غزير المعاملتين,29.629629629629633
Mazraet Kfardebiane,Kasrouane,كفردبيان,46.15384615384615
Mazraet Mrah el-Mir,Kasrouane,النموره وكفر جريف,35.294117647058826
Mouchaa Kesrouan (Faraya),Kasrouane,النموره وكفر جريف,30.0
Mouchaa Kesrouan (Kfardebian),Kasrouane,كفردبيان,33.33333333333333
n.a. (3),Kasrouane,غزير القناة,23.529411764705884
Nammoura et Kfar Jerif,Kasrouane,النموره وكفر جريف,37.83783783783784
Souhailet El-Faouka,Kasrouane,ساحل علما,38.46153846153846
Wata Salam,Kasrouane,ساحل علما,35.294117647058826
Zaaitré,Kasrouane,زعيتره,46.15384615384615
Zouk Mikaèl,Kasrouane,زوق مكايل,52.63157894736842
Aïn-el-Katmoune,Bint Jbayl,السلطانيه,28.57142857142857
Aïta-el-Zut,Bint Jbayl,السلطانيه,23.529411764705884
El-Kouzah,Bint Jbayl,قوزح,40.0
Ghandouriyé,Bint Jbayl,غندورية,55.55555555555556
Haddacé,Bint Jbayl,حداثا,36.36363636363637
Salhané,Bint Jbayl,السلطانيه,46.15384615384615
Soultaniyé,Bint Jbayl,السلطانيه,62.5
Abou Kamha,Hasbaya,ابو قمحه,47.05882352941177
Al-Dellafé,Hasbaya,الدلافة,54.54545454545455
El-Habbariyé,Hasbaya,الهبارية,57.142857142857146
El-Kahlouat,Hasbaya,الخيام شمالي,36.36363636363637
El-Khreibé,Hasbaya,كفرشوبا,42.857142857142854
Marj Ez-Zouhour (Haouch El-Qinnaabé),Hasbaya,مرج الزهور,35.55555555555556
Nkhailé,Hasbaya,الخيام جنوبي,35.294117647058826
Slaïyeb,Hasbaya,الخيام شمالي,35.294117647058826
Adchite El-Koussair,Marjaayoun,سرده والعمره,33.33333333333333
Adeicé,Marjaayoun,الدلافة,20.0
Deir Mimas Doumiat,Marjaayoun,ميس الجبل غربي,32.25806451612904
Ebel-El-Saki,Marjaayoun,ابل السقي,42.10526315789474
El-Amra,Marjaayoun,مرج الزهور,37.5
El-Kleia,Marjaayoun,الخيام شمالي,31.578947368421055
Houra,Marjaayoun,الهبارية,40.0
Kantara,Marjaayoun,قنطره,50.0
Mazraet-El-Jrein,Marjaayoun,رب ثلاثين,30.769230769230774
Mazraet el-Sarada,Marjaayoun,سرده والعمره,42.857142857142854
Meis El-Jabal,Marjaayoun,ميس الجبل غربي,53.84615384615385
Rabb Salacine,Marjaayoun,رب ثلاثين,43.47826086956522
Abba,Nabatiyeh,جباع,28.57142857142857
Ali El-Taher,Nabatiyeh,زوطر الشرقية,33.33333333333333
Bfarwé,Nabatiyeh,كفروة,54.54545454545455
Braikeh,Nabatiyeh,بريقع,33.33333333333333
El-Charkiyé,Nabatiyeh,الشرقية,44.44444444444444
El-Hamra,Nabatiyeh,الشرقية,40.0
Hmaïla,Nabatiyeh,الشرقية,16.66666666666667
Izzé,Nabatiyeh,زوطر الشرقية,12.5
Kafr Dajjal,Nabatiyeh,كفروة,37.5
Kafra-Jbah,Nabatiyeh,كفروة,40.0
Kakiat El-Jisr,Nabatiyeh,قعقعية الجسر,40.0
Ksaibé,Nabatiyeh,جباع,22.22222222222223
Mazraat-el-Khreibé,Nabatiyeh,النميريه,25.0
Mazraet Bsaffour,Nabatiyeh,زوطر الشرقية,35.71428571428571
Mazraet Chaal Baal,Nabatiyeh,زوطر الشرقية,33.33333333333333
Mazraet Dmoul,Nabatiyeh,زوطر الشرقية,32.0
Mazraet El-Bayad,Nabatiyeh,زوطر الشرقية,35.71428571428571
Mazraet Kalaat Meiss,Nabatiyeh,زوطر الشرقية,25.0
Mazraet Kfar Jaouz,Nabatiyeh,زوطر الشرقية,26.66666666666667
Mazraet Sinai,Nabatiyeh,سيني,23.529411764705884
Nmériyé,Nabatiyeh,النميريه,61.53846153846154
Zaoutar El-Charkiyé,Nabatiyeh,زوطر الشرقية,51.61290322580645
Al-Boukaïa et Dahr Abi Yaghi,Batroun,ضهر ابو ياغي,45.714285714285715
Basbina,Batroun,البترون,33.33333333333333
Batroune,Batroun,البترون,61.53846153846154
Bechtoudar-Aoura,Batroun,بشتودار,43.47826086956522
Beit Ksab,Batroun,الفتاحات وحربونا,30.0
Chouma,Batroun,غوما,22.22222222222223
Deir Kfifane,Batroun,ضهر ابو ياغي,27.272727272727266
Deir Mar Youhanna Douma,Batroun,ضهر ابو ياغي,30.303030303030297
Deir Mar Youssef Jrabta,Batroun,ضهر ابو ياغي,30.303030303030297
El-Ftahat,Batroun,الفتاحات وحربونا,47.61904761904762
Harbouna,Batroun,الفتاحات وحربونا,42.10526315789474
Karnaoun,Batroun,البترون,30.769230769230774
Kfar Heloss,Batroun,مراح شديد ودير شواح,33.33333333333333
Koubba,Batroun,البترون,18.181818181818187
Masreh,Batroun,صغار,44.44444444444444
Mrah Chdid,Batroun,راشكده,37.5
Rachkida,Batroun,راشكده,57.142857142857146
Sghar et Wata Sfarta,Batroun,الفتاحات وحربونا,38.70967741935484
Sourate,Batroun,صورات,54.54545454545455
Tannourine Foka,Batroun,تنورين الفوقا,46.15384615384615
Bazoune,Bcharre,بزعون,50.0
Bcharré,Bcharre,بشري حي مار سابا,38.095238095238095
Bikaa kafra,Bcharre,بقاعكفرا,47.05882352941177
Billa,Bcharre,المغر وبلا,33.33333333333333
Mchaa Ej Jobbé,Bcharre,بشري حي مار يوحنا,26.66666666666667
Mugher-el-Ahwel,Bcharre,المغر وبلا,45.45454545454545
Al-Boukaia,Koura,البحصاص,26.66666666666667
Al-Hraïché,Koura,ضهور الهوا,40.0
Belmand,Koura,اجد عبرين,40.0
Ejdabrine,Koura,اجد عبرين,35.294117647058826
Majdel,Koura,اجد عبرين,28.57142857142857
Aassaymout,Minieh-Danieh,المنية,14.285714285714292
Al-Minieh,Minieh-Danieh,المنية,42.857142857142854
Azka,Minieh-Danieh,الريحانية,0.0
Bakhoune,Minieh-Danieh,الريحانية,28.57142857142857
Bchnnata,Minieh-Danieh,الريحانية,28.57142857142857
Bechhara,Minieh-Danieh,النبي يوشع,23.529411764705884
Behweité,Minieh-Danieh,برج اليهودية,31.578947368421055
Beit Zaoud,Minieh-Danieh,برج اليهودية,28.57142857142857
Bkarsouna,Minieh-Danieh,الريحانية,26.66666666666667
Borge-El-Yahoudié,Minieh-Danieh,برج اليهودية,42.857142857142854
Btehline,Minieh-Danieh,المنية,30.769230769230774
El-Watié et Harf Siad,Minieh-Danieh,برج اليهودية,20.689655172413794
Jarjoura,Minieh-Danieh,برج اليهودية,21.05263157894737
Jaroun,Minieh-Danieh,الريحانية,33.33333333333333
Kattiné,Minieh-Danieh,المنية,18.181818181818187
Kfar Bibnine,Minieh-Danieh,النبي يوشع,19.04761904761905
Kharnoub,Minieh-Danieh,الريحانية,28.57142857142857
litige,Minieh-Danieh,المنية,18.181818181818187
Mazraat Ketrane,Minieh-Danieh,الريحانية,19.04761904761905
Mazraet El-Krême,Minieh-Danieh,المنية,19.04761904761905
Mrabine,Minieh-Danieh,المنية,36.36363636363637
Mrah-El-Sfiré,Minieh-Danieh,الريحانية,21.05263157894737
Nabi Youcheaa,Minieh-Danieh,النبي يوشع,45.45454545454545
Nemrine et Bakoura,Minieh-Danieh,برج اليهودية,20.689655172413794
Omar,Minieh-Danieh,المنية,25.0
Qarhaiya,Minieh-Danieh,الريحانية,42.857142857142854
Qemmamine,Minieh-Danieh,المنية,30.769230769230774
Qraine,Minieh-Danieh,الريحانية,33.33333333333333
Tourbol,Minieh-Danieh,برج اليهودية,22.22222222222223
Zouk Bhanine,Minieh-Danieh,الريحانية,22.22222222222223
Al-Mina Jardins,Tripoli,الرمانة,37.5
Al-Mina No1,Tripoli,الميناء,40.0
Al-Mina No2,Tripoli,الميناء,40.0
Al-Mina No3,Tripoli,الميناء,40.0
Tripoli Al-Hadid,Tripoli,الحديد,38.095238095238095
Tripoli Al-Kobbé,Tripoli,المهاترة,27.272727272727266
Tripoli Al-Mouhaitra,Tripoli,المهاترة,38.46153846153846
Tripoli Al-Nouri,Tripoli,النوري,28.57142857142857
Tripoli Al-Rmmanieh,Tripoli,المهاترة,40.0
Tripoli Al-Souéka,Tripoli,المهاترة,26.086956521739125
Tripoli Al-Tabbaneh,Tripoli,التبانة,33.33333333333333
Tripoli Al-Tal,Tripoli,المهاترة,30.0
Tripoli Al-Zehrieh,Tripoli,الزاهرية,33.33333333333333
Tripoli Al Haddadin,Tripoli,الحدادين,40.0
Tripoli Jardins,Tripoli,الرمانة,21.05263157894737
Tripoli Zeitoun,Tripoli,التبانة,30.0
Aadoua,Zgharta,القادريه,18.181818181818187
Acheiche,Zgharta,عشاش,30.769230769230774
Al-Harik,Zgharta,البحيرة,42.857142857142854
Al-Khaldyé,Zgharta,القادريه,46.15384615384615
Arbet Koshaya,Zgharta,عربة قزحيا,45.45454545454545
Ardate,Zgharta,كفرحاتا,36.36363636363637
Basloukite,Zgharta,بسلوقيط,47.05882352941177
Benachée,Zgharta,بنشعي,42.857142857142854
Bouhairet Toula,Zgharta,حارة الفوار,34.78260869565217
Bsebhil,Zgharta,بنشعي,46.15384615384615
Danhi,Zgharta,القادريه,40.0
Ehden,Zgharta,رشعين,36.36363636363637
Ejbeh,Zgharta,اجبع,50.0
Iâl,Zgharta,ايعال,33.33333333333333
Karabeiche,Zgharta,كفرحاتا,40.0
Kfar Chakna,Zgharta,حارة الفوار,42.10526315789474
Kfar hata,Zgharta,حارة الفوار,47.05882352941177
Mazraat Ejbeh,Zgharta,زغرتا حي المعاصر,46.15384615384615
Mazraat Jneide,Zgharta,زغرتا حي المعاصر,37.03703703703704
Mazraet Hreikess,Zgharta,حرف مزيارة,48.0
Merh Kfarsghabe,Zgharta,كفر شخنا,50.0
Mériata,Zgharta,مرياطه,50.0
n.a. (1),Zgharta,كفر شخنا,23.529411764705884
Rachehine,Zgharta,كفر شخنا,44.44444444444444
Sakhra,Zgharta,قره باش,46.15384615384615
Zghorta,Zgharta,زغرتا حي المعاصر,40.0
Aïchiyé,Jezzine,الحسانيه,33.33333333333333
Akmata,Jezzine,ريمات وشقاديف,22.22222222222223
Ariya,Jezzine,القطراني,40.0
Arkoub (Mazraat),Jezzine,كفر جره,26.086956521739125
Baba,Jezzine,لبعه,25.0
Chabil,Jezzine,قطين وحيداب,25.0
El-Demachkiyeh,Jezzine,الحسانيه,40.0
El-Kabeh,Jezzine,لبعه,50.0
El-Mahmoudiyeh,Jezzine,الحسانيه,40.0
El-Rahbane,Jezzine,الحسانيه,37.5
El-Rihane,Jezzine,الحسانيه,40.0
El-Wadié,Jezzine,قطين وحيداب,26.66666666666667
Haïdab,Jezzine,قطين وحيداب,37.5
Haitoulé,Jezzine,قتالة,33.33333333333333
Haïtoura,Jezzine,حيطوره,42.857142857142854
Hassaniyé,Jezzine,الحسانيه,57.142857142857146
Jabal Toura,Jezzine,القطراني,35.294117647058826
Kafr-Jarra,Jezzine,كفر جره,35.294117647058826
Katrani,Jezzine,القطراني,50.0
Kattine,Jezzine,القطراني,33.33333333333333
Khellet Khazen,Jezzine,بحنين - كفرتعلا,35.71428571428571
Krouh,Jezzine,حيطوره,36.36363636363637
litige,Jezzine,القطراني,33.33333333333333
Mazraat Dahr el-Deir,Jezzine,بحنين - كفرتعلا,23.529411764705884
Mazraat Daraya,Jezzine,ريمات وشقاديف,30.769230769230774
Mazraat El Ouazaaiyé,Jezzine,حيتوله - وادي الليمون,25.641025641025635
Mazraat Louzid (Louayziyé),Jezzine,بحنين - كفرتعلا,20.0
Rimate,Jezzine,ريمات وشقاديف,33.33333333333333
Sfarai,Jezzine,صفارية,54.54545454545455
Tamra,Jezzine,القطراني,40.0
Wadi Laimoune,Jezzine,حيتوله - وادي الليمون,37.5
Addoussiat,Saida,صيدا حي مكسر العبد,23.07692307692308
Aïn-el-Dib,Saida,صيدا حي مار نقولا,25.0
Arab Soukar,Saida,صيدا حي مكسر العبد,29.629629629629633
Arab Tabbaya,Saida,صيدا حي رجال الاربعين,27.58620689655173
Bissariat,Saida,صيدا حي مكسر العبد,24.0
Daoudiyé,Saida,صيدا حي مكسر العبد,16.66666666666667
Darbessim,Saida,صيدا حي مكسر العبد,24.0
Deir Takla,Saida,صيدا حي مار نقولا,25.0
El-Hajjé,Saida,صيدا حي الشارع,20.0
El-Mhammariyé,Saida,صيدا حي مار نقولا,33.33333333333333
El Hartiyé,Saida,صيدا حي الشارع,36.36363636363637
Jaziré,Saida,صيدا حي السراي,11.764705882352942
Kaakiet El-Senaoubar,Saida,صيدا حي السراي,25.80645161290323
Kaoutarite El-Riz,Saida,صيدا حي مكسر العبد,24.24242424242425
Kaoutarite El-Siyad,Saida,صيدا حي مكسر العبد,28.57142857142857
Kfar Badda,Saida,صيدا حي مكسر العبد,38.46153846153846
Kherbet Bassal,Saida,صيدا حي المسالخية,27.58620689655173
Kherbet El-Douair,Saida,صيدا حي مكسر العبد,30.303030303030297
Loubié,Saida,صيدا حي السبيل,22.22222222222223
Matriet El-Choumar,Saida,صيدا حي الشارع,26.66666666666667
Mazraat El-Wasta,Saida,صيدا حي الزويتيني,25.80645161290323
Mazraat Jimjim,Saida,صيدا حي مار نقولا,21.42857142857143
Mazraet Matarite Jebah,Saida,صيدا حي مار نقولا,27.77777777777777
Miemié,Saida,صيدا حي مار نقولا,10.0
Mohaidalé,Saida,صيدا حي المسالخية,25.0
Msaileh,Saida,صيدا حي المسالخية,36.36363636363637
Nadjariat,Saida,صيدا حي الكنان,20.0
Saksakiat,Saida,صيدا حي الكشك,28.57142857142857
Samiate,Saida,صيدا حي السراي,11.111111111111114
Sfenté,Saida,صيدا حي السراي,11.764705882352942
Snaiber,Saida,صيدا حي السراي,22.22222222222223
Tibna,Saida,صيدا حي الزويتيني,20.0
Yahoudiat,Saida,صيدا حي الشارع,28.57142857142857
Aaiyé,Sour,البساتين,20.0
Abou Chech,Sour,باريش,26.66666666666667
Aïn Abou Abdallah,Sour,عين ابو عبدالله,46.666666666666664
Bazouriat,Sour,البازوريه,40.0
Beiriche,Sour,باريش,46.15384615384615
Bestiace,Sour,البساتين,46.15384615384615
Btaychiyé,Sour,بثتيات,53.333333333333336
Chameh,Sour,شمع,40.0
Cheïetiyé,Sour,بثتيات,40.0
Debhalé,Sour,باريش,33.33333333333333
El-Héloussiyé,Sour,الحلوسية,50.0
El-Kleilé,Sour,قليله,36.36363636363637
Eskandaroun,Sour,البساتين,25.0
Hamoul,Sour,شمع,40.0
Hanawé,Sour,حناويه,54.54545454545455
Jejime,Sour,صور حي الجامع,23.529411764705884
Kneissé,Sour,البص  قسم 1,26.66666666666667
Mahaïlib,Sour,المالكية,30.769230769230774
Mahroub,Sour,معروب,50.0
Mazraat Dhaira,Sour,صور حي الجامع,32.0
Mazraat Ez-Zalloutieh,Sour,الحميري,29.629629629629633
Mazraat Torsemhat,Sour,صور حي المنارة,27.58620689655173
Neffahiyé,Sour,نفاخيه,53.333333333333336
Ouadi Djilou,Sour,وادي جيلو,40.0
Rafid-el-Mernaba,Sour,معروب,28.57142857142857
Salha,Sour,سلعا,50.0
Tairzibna,Sour,البساتين,28.57142857142857
Touaire,Sour,طير فلسيه,25.0
Trafelsiyé,Sour,طير فلسيه,42.10526315789474
